Unfurnished,Semi-Furnished,Furnished,Furnishing,Area_sqft,Price,BHK
1,0,0,Unfurnished,690,53.5,2
1,0,0,Unfurnished,690,65,2
1,0,0,Unfurnished,690,73.5,2
1,0,0,Unfurnished,691,70.5,2
1,0,0,Unfurnished,692,65,2
1,0,0,Unfurnished,692,68,2
1,0,0,Unfurnished,697,76,2
1,0,0,Unfurnished,697,77.5,2
1,0,0,Unfurnished,700,71.5,2
1,0,0,Unfurnished,700,60,2
1,0,0,Unfurnished,700,63.5,2
1,0,0,Unfurnished,700,35,2
1,0,0,Unfurnished,700,69,2
1,0,0,Unfurnished,701,64.6,2
1,0,0,Unfurnished,400,20,1
1,0,0,Unfurnished,702,64,2
1,0,0,Unfurnished,702,62,2
0,0,1,Furnished,700,40,3
1,0,0,Unfurnished,1032,85,3
0,1,0,Semi-Furnished,680,65,2
1,0,0,Unfurnished,702,68.5,2
1,0,0,Unfurnished,702,68,2
1,0,0,Unfurnished,1032,81,3
1,0,0,Unfurnished,1032,87,3
1,0,0,Unfurnished,1037,80,3
1,0,0,Unfurnished,702,67.5,2
0,1,0,Semi-Furnished,970,99,3
1,0,0,Unfurnished,400,36,1
1,0,0,Unfurnished,1037,87,3
1,0,0,Unfurnished,705,67,2
1,0,0,Unfurnished,1040,87.6,3
1,0,0,Unfurnished,705,75,2
1,0,0,Unfurnished,705,63,2
0,1,0,Semi-Furnished,698,53.9,2
0,0,1,Furnished,660,70,2
1,0,0,Unfurnished,708,71,2
1,0,0,Unfurnished,1046,85,3
0,1,0,Semi-Furnished,700,65,2
0,1,0,Semi-Furnished,973,99,3
1,0,0,Unfurnished,1050,110,3
0,0,1,Furnished,672,76,2
0,1,0,Semi-Furnished,700,69,2
1,0,0,Unfurnished,410,30.5,1
1,0,0,Unfurnished,410,21,1
1,0,0,Unfurnished,710,79,2
1,0,0,Unfurnished,710,70,2
1,0,0,Unfurnished,710,65,2
1,0,0,Unfurnished,710,68,2
1,0,0,Unfurnished,1060,120,3
1,0,0,Unfurnished,711,65.2,2
1,0,0,Unfurnished,711,64.4,2
0,1,0,Semi-Furnished,975,100,3
1,0,0,Unfurnished,711,55,2
1,0,0,Unfurnished,711,64.4,2
1,0,0,Unfurnished,1060,90,3
1,0,0,Unfurnished,711,77.7,2
1,0,0,Unfurnished,711,70,2
0,0,1,Furnished,880,68,3
1,0,0,Unfurnished,1063,108,3
1,0,0,Unfurnished,711,65,2
1,0,0,Unfurnished,1070,80,3
1,0,0,Unfurnished,711,65.5,2
1,0,0,Unfurnished,711,64.4,2
1,0,0,Unfurnished,711,55,2
1,0,0,Unfurnished,1071,100,3
1,0,0,Unfurnished,712,59.3,2
1,0,0,Unfurnished,713,50,2
1,0,0,Unfurnished,1071,103,3
1,0,0,Unfurnished,713,65,2
1,0,0,Unfurnished,715,69,2
0,1,0,Semi-Furnished,978,125,3
0,1,0,Semi-Furnished,700,61,2
1,0,0,Unfurnished,715,75,2
1,0,0,Unfurnished,715,73.4,2
1,0,0,Unfurnished,715,72.7,2
0,1,0,Semi-Furnished,700,60,2
0,0,1,Furnished,680,69.8,2
1,0,0,Unfurnished,1071,107,3
1,0,0,Unfurnished,1071,96.1,3
1,0,0,Unfurnished,715,73.4,2
0,1,0,Semi-Furnished,984,96,3
1,0,0,Unfurnished,715,72,2
0,1,0,Semi-Furnished,703,62,2
0,1,0,Semi-Furnished,995,92,3
1,0,0,Unfurnished,718,68,2
0,1,0,Semi-Furnished,710,75,2
0,1,0,Semi-Furnished,1000,100,3
1,0,0,Unfurnished,720,67,2
1,0,0,Unfurnished,1077,109,3
1,0,0,Unfurnished,1097,120,3
1,0,0,Unfurnished,720,74,2
1,0,0,Unfurnished,720,65,2
1,0,0,Unfurnished,1100,110,3
1,0,0,Unfurnished,1100,120,3
0,0,1,Furnished,887,78,3
0,1,0,Semi-Furnished,1025,103,3
0,0,1,Furnished,700,55.5,2
1,0,0,Unfurnished,720,85,2
1,0,0,Unfurnished,720,65,2
1,0,0,Unfurnished,720,69,2
1,0,0,Unfurnished,720,74,2
1,0,0,Unfurnished,722,75,2
1,0,0,Unfurnished,1101,104,3
1,0,0,Unfurnished,722,81,2
0,0,1,Furnished,887,74.3,3
1,0,0,Unfurnished,722,58,2
1,0,0,Unfurnished,723,56,2
1,0,0,Unfurnished,723,74,2
1,0,0,Unfurnished,725,65,2
1,0,0,Unfurnished,725,69,2
1,0,0,Unfurnished,725,71,2
1,0,0,Unfurnished,730,58,2
1,0,0,Unfurnished,733,62,2
1,0,0,Unfurnished,733,62,2
1,0,0,Unfurnished,413,25,1
1,0,0,Unfurnished,733,65,2
1,0,0,Unfurnished,738,59.8,2
1,0,0,Unfurnished,738,65,2
1,0,0,Unfurnished,1112,115,3
1,0,0,Unfurnished,740,90,2
0,0,1,Furnished,890,125,3
1,0,0,Unfurnished,1117,109,3
1,0,0,Unfurnished,740,60,2
1,0,0,Unfurnished,1117,110,3
1,0,0,Unfurnished,740,57.6,2
1,0,0,Unfurnished,1117,114,3
1,0,0,Unfurnished,740,58.5,2
1,0,0,Unfurnished,1121,127,3
1,0,0,Unfurnished,742,65,2
1,0,0,Unfurnished,745,62,2
1,0,0,Unfurnished,1121,132,3
1,0,0,Unfurnished,745,74,2
1,0,0,Unfurnished,747,65,2
1,0,0,Unfurnished,747,64,2
0,1,0,Semi-Furnished,1050,113,3
1,0,0,Unfurnished,747,62,2
1,0,0,Unfurnished,749,80.8,2
1,0,0,Unfurnished,750,65,2
0,1,0,Semi-Furnished,1060,109,3
1,0,0,Unfurnished,750,75,2
0,1,0,Semi-Furnished,1060,121,3
1,0,0,Unfurnished,1121,140,3
1,0,0,Unfurnished,750,59,2
1,0,0,Unfurnished,1122,125,3
0,1,0,Semi-Furnished,1085,130,3
1,0,0,Unfurnished,750,70,2
1,0,0,Unfurnished,750,67,2
1,0,0,Unfurnished,1122,136,3
0,1,0,Semi-Furnished,1100,106,3
1,0,0,Unfurnished,750,59.2,2
0,1,0,Semi-Furnished,712,70,2
0,1,0,Semi-Furnished,1100,120,3
0,1,0,Semi-Furnished,433,35,1
1,0,0,Unfurnished,750,78,2
0,1,0,Semi-Furnished,722,71.5,2
0,1,0,Semi-Furnished,722,60,2
0,1,0,Semi-Furnished,1123,110,3
0,1,0,Semi-Furnished,725,68,2
1,0,0,Unfurnished,1133,129,3
0,1,0,Semi-Furnished,733,55,2
1,0,0,Unfurnished,750,60.5,2
0,1,0,Semi-Furnished,750,58,2
1,0,0,Unfurnished,1376,131,4
0,1,0,Semi-Furnished,755,75,2
1,0,0,Unfurnished,1133,132,3
